From,Subject,Label
Google Calendar <calendar-notification@google.com>,"Notification: Savari's birthday Jan 25 @ Sat Jan 25, 2025 (kosiewmm)",
Microsoft Family Safety <familysafety@microsoft.com>,Weekly activity report for Hannah,
Church Secretary <klsapc@standrewschurch.org.my>,St. Andrew's Sunday Service for 26th January 2025,
The Star Daily Alert <noreply@thestar.com.my>,Big money for dirty Customs men,
StashAway <support@stashaway.my>,Your withdrawal has been completed,
Maybank IB Equities <maybank.equities@maybank-ib.com>,Asia Pacific Research (AM edition),
Apple <News@insideapple.apple.com>,Hit your 2025 health and fitness goals with Apple Watch — and keep going.,
Indeed <alert@indeed.com>,"Data Center Engineer Openings (Bandar Elmina, Shah Alam) at NES Fircroft and 22 more data engineer jobs in Kuala Lumpur for you!",
CIMB Malaysia eStatement <noreply@e-statement.cimb.com>,CIMB Islamic Bank eStatement (January 2025) / ePenyata CIMB Islamic Bank (Januari 2025),
"""Udemy Instructor: Brad Schiff"" <no-reply@e.udemymail.com>",New Skills; Lowest Prices 🎁,
Malaysian Institute of Accountants <mia@mia.org.my>,MIA Town Hall 2024/2025,
<fmo.my@cgsi.com>,Attached report(s) for 23 Jan 2025 - TC0871,
careers-noreply@google.com,New job(s) match your search on Google Careers,
Malaysian Institute of Accountants <pd@mia.org.my>,Preparing Your Practice for Sustainability Assurance: Key Basics,
StashAway <support@stashaway.my>,New Portfolio Alert: Bitcoin. Simple. Secure. Yours.,
m2u@maybank.com.my,You've received money in your Maybank account,
Receipt <no_reply@lits.com.my>,MPAJ SMART SELANGOR PARKING Receipt AA0009881226,
noreply@notification.airasia.com,Your Airasia Ride Receipt,
"""Touch 'n Go eWallet"" <ewallet@tngdigital.com.my>",TNG E-Wallet Reload Invoice,
"""The Batch @ DeepLearning.AI"" <thebatch@deeplearning.ai>","DeepSeek’s Open Reasoning Model, Affordable Humanoid Robots, Texas’ Restrictive AI Law, GenAI for Electronics",
Microsoft Family Safety <familysafety@microsoft.com>,Weekly activity report for jonathan,
Grab <no-reply@grab.com>,Your Grab E-Receipt,
The Star Daily Alert <noreply@thestar.com.my>,HK singer Steven Cheung is desperate for part-time job as family faces financial hardships,
Google Developer Program <googledev-noreply@google.com>,"Build better with AI: Vertex AI RAG, Veo + Imagen 3, and more.",
Grab <no-reply@grab.com>,Passkey created,
OneDrive <photos@onedrive.com>,Your memories from this day,
The Edge Malaysia <emailalerts@theedgemarkets.com>,"CEO Morning Brief - January 23, 2025",
React Status <react@cooperpress.com>,Terminal aesthetics for React apps,
invest@publicmutual.com.my,Stay Alert! Scammers posing as fund recovery agent,
Google AdSense <adsense-noreply@google.com>,You need to fix some issues before your site is ready for AdSense,
<fmo.my@cgsi.com>,Attached report(s) for 22 Jan 2025 - TC0871,
CIMB Malaysia eStatement <noreply@e-statement.cimb.com>,Your CIMB Bank eStatement (January 2025) / ePenyata CIMB Bank (Januari 2025),
Google Analytics <analytics-noreply@google.com>,How to get results with Google Ads,
StashAway <support@stashaway.my>,Action required: Your closed portfolio has received funds,
Google Calendar <calendar-notification@google.com>,"Notification: Prasad's Tarini's birthday Jan 23 @ Thu Jan 23, 2025 (kosiewmm)",
Google Calendar <calendar-notification@google.com>,"Notification: Jason's daughter Sabrina's birthday Jan 23 @ Thu Jan 23, 2025 (kosiewmm)",
OpenDOSM <notif@opendosm.my>,Consumer Price Index: Dec 2024,
noreply+subscribe@blogger.com,Comment subscription request from 'Solis V',
CGSI SEC MY Customer Service <customerservice.my@cgsi.com>,FW: Transfer SGD to my bank account - 51059,
The Edge Malaysia <emailalerts@theedgemarkets.com>,"CEO Morning Brief - January 22, 2025",
Climatebase Weekly <team@climatebase.org>,The LA Fires Augur in a New World,
<fmo.my@cgsi.com>,Attached report(s) for 21 Jan 2025 - TC0871,
Namecheap Renewals <renewals@namecheap.com>,"Kam Onn, onlybasel.com will expire in 7 days - renew now",
Sophia Aryan <buzzrobot@substack.com>,AI to Help Build Large-Scale Quantum Computers: AlphaQubit. Virtual Talk,
Ant Wilson <ant@supabase.com>,Supa Update December 2024,
Google Calendar <calendar-notification@google.com>,"Notification: Jason's daughter's birthday Jan 22 @ Wed Jan 22, 2025 (kosiewmm)",
The Star Daily Alert <noreply@thestar.com.my>,Coach Kok Siang wants Sze Fei-Izzuddin to keep dreaming big,
Evan Hynes <fellowship@climatebase.org>,"🗓 Invitation: Climatebase Fellowship Info Session (#2) - Jan 30th, 9 AM",
The Edge Malaysia <emailalerts@theedgemarkets.com>,"CEO Morning Brief - January 21, 2025",
<fmo.my@cgsi.com>,Attached report(s) for 20 Jan 2025 - TC0871,
Michele from StashAway <support@stashaway.my>,"2024 Milestones, 2025 Opportunities for Smarter Investing",
assist@perkeso.gov.my,Notifikasi PERKESO,
The Star Daily Alert <noreply@thestar.com.my>,TikTok shuts down US access as Trump seeks app's reinstatement,
Kevin Powell <hi@kevinpowell.co>,"Scroll spys, imposter syndrom, and maybe too much new CSS stuff?",
The Star Daily Alert <noreply@thestar.com.my>,Sze Fei-Izzuddin smash into Indian Open final,
Church Secretary <klsapc@standrewschurch.org.my>,EGM 12th January 2025 Election Results Announcement - 1st Notice,
Lazada Malaysia <noreply@support.lazada.com.my>,Your Order 461359678322130 has been delivered!,
<fmo.my@cgsi.com>,Attached report(s) for 17 Jan 2025 - TC0871,
jobs@automattic.com,Your application to work at Automattic – Kam Onn Siew,
Instarem <donotreply@instarem.com>,You've just received money from OI LIN,
Google Calendar <calendar-notification@google.com>,"Notification: Loo Wei Liam's Miao Li's birthday Jan 18 @ Sat Jan 18, 2025 (kosiewmm)",
Kumpulan Wang Simpanan Pekerja <epostedlist@epf.gov.my>,PENYATA CARUMAN MAJIKAN (e-POSTED LIST) BAGI CARUMAN BULAN 01/2025 BEVENTURE SDN. BHD..,
Hong Leong Bank <TransNotice@connect.hongleong.com.my>,Hong Leong Bank - eFixed Deposit,
OpenDOSM <notif@opendosm.my>,Advance Gross Domestic Product: 4Q 2024,
Hong Leong Bank <ConnectServices@hlb.hongleong.com.my>,Terms & Conditions for Hong Leong SAVINGS ACCOUNT,
Church Secretary <klsapc@standrewschurch.org.my>,St. Andrew's Sunday Service for 19th January 2025,
Receipt <no_reply@lits.com.my>,MPSelayang SMART SELANGOR PARKING Receipt SA016471861,
